READ_ID,ANCHOR,IS_MATCHING_NODES,IS_BASELEVEL_ALIGNED
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728388<49728386<49728385,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49728483>49728484>49728485,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728515<49728512<49728511,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728518<49728516<49728515,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728527<49728526<49728524,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728533<49728532<49728530,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728562<49728561<49728559,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49728569>49728571>49728572,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49728576>49728577>49728579,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49728587>49728588>49728590,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49728594>49728595>49728596,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49728604>49728605>49728607,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49728607>49728608>49728610,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728614<49728613<49728612,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728622<49728621<49728619,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728624<49728623<49728622,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728652<49728650<49728649,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728655<49728654<49728652,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728684<49728683<49728681,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728697<49728695<49728694,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728702<49728701<49728699,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728713<49728711,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728715>49728714<49728713,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728730<49728729<49728727,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728747<49728745<49728744,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728769<49728767<49728766,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49728787>49728789>49728790,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49728790>49728792,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728808<49728807<49728805,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49728816>49728817>49728819,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49728829>49728830>49728832,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728836<49728834,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728909<49728908<49728907<49728906,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728981<49728980<49728979,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728996<49728993,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49728999<49728998<49728997<49728996,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729008<49729006<49729005,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729028<49729026<49729025,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729031<49729029<49729028,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729038<49729036<49729035,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729041<49729039<49729038,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729045>49729047>49729048,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729060<49729058<49729057,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729072>49729073>49729074,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729079>49729080>49729082,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729089>49729090>49729092,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729112<49729111<49729108<49729107,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729138<49729137<49729135,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729158<49729157<49729155,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729181<49729180<49729178,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729189<49729187<49729186,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729194<49729192<49729191,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729197<49729195<49729194,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729204<49729202<49729201,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729209<49729208<49729206,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729240<49729238<49729237,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729245<49729243<49729242,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729284<49729282<49729281,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729291<49729289<49729288,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729291>49729293>49729294,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729297<49729296<49729294,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729304<49729303<49729301,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729338<49729336<49729335,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729344<49729342<49729341,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729359<49729357<49729356,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729368<49729366<49729365,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729381>49729382>49729384,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729423>49729424>49729426,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729426>49729427>49729429,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729448>49729449>49729451,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729470>49729471>49729473,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729482<49729480<49729479<49729478,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729482>49729483>49729485,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729496>49729499,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729499>49729500>49729502,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729535>49729536>49729538,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729575>49729577>49729578,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729581<49729580<49729578,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729600<49729599<49729597,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729600>49729601>49729603,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729661<49729660<49729658,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729663>49729665>49729666,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729674>49729675>49729677,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729691>49729692>49729694,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729733>49729734>49729736,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729745<49729744<49729742,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729755>49729756>49729758,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729771>49729772>49729774,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729808>49729809>49729811,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729813>49729814>49729816,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729857>49729858>49729860,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49729873<49729872<49729870,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729875>49729877>49729878,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729878>49729880>49729881,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729881>49729882>49729884,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729884>49729886>49729887,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729894>49729895>49729897,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729907>49729908>49729910,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729915>49729916>49729918,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729920>49729921>49729923,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729923>49729925>49729926,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729939>49729940>49729941,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49729947>49729949>49729950,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49730155<49730153<49730152,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730268>49730270>49730271,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730271>49730272>49730274,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730305>49730306>49730308,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730339>49730340>49730342,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730355>49730356>49730358,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730358>49730360>49730361,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730361>49730362>49730364,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730364>49730365>49730367,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730381>49730382>49730384,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730388>49730389>49730391,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730404>49730406>49730407,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730435>49730437>49730438,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730443>49730445>49730446,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730459>49730460>49730462,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730464>49730465>49730467,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730469>49730470>49730472,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730483>49730484>49730486,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730494>49730496>49730497,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730503>49730504>49730506,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730529>49730530>49730532,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730550>49730552>49730553,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730557>49730558>49730560,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730560>49730561>49730563,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730580>49730581>49730583,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49730600<49730598<49730597,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730602>49730604>49730605,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49730608<49730606<49730605,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730610>49730611>49730613,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730613>49730615>49730616,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730620>49730621>49730623,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730627>49730628>49730630,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730646>49730647>49730649,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730653>49730654>49730656,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730656>49730657>49730659,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730680>49730681>49730682,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730684>49730686>49730687,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49730690<49730688<49730687,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730692>49730694>49730695,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730785>49730786>49730788,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730795>49730796>49730798,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730804>49730805>49730807,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730817>49730819>49730820,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49730863<49730862<49730860,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730869>49730870>49730872,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49730906<49730905<49730903,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49730934<49730932<49730931,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49730937>49730936<49730934,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730942>49730943>49730945,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730956>49730957>49730959,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730991>49730992>49730994,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49730994>49730996>49730997,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731029>49731030>49731032,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731067>49731069>49731070,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731129<49731127<49731126,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731134<49731132<49731131,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731149<49731148<49731146,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731154<49731152<49731151,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731172>49731174>49731175,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731178<49731177<49731175,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731195<49731193,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731204<49731202<49731201,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731238>49731240>49731241,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731247>49731249,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731259<49731257<49731256,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731270<49731268<49731267,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731279>49731281>49731282,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731287<49731286<49731284,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731291<49731290<49731289,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731309>49731308<49731307<49731306<49731305<49731304<49731303<49731302<49731301,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731316<49731314<49731313,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731334<49731332<49731331,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731351>49731352>49731353,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731355>49731357>49731358,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731360>49731361>49731362>49731363,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731405<49731404<49731402,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731426<49731424<49731423,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731468>49731469>49731471,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731473>49731474>49731476,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731478>49731480,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731488>49731490>49731491,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731491>49731493>49731494,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731494>49731496>49731497,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731520>49731521>49731523,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731523>49731524>49731526,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731542>49731543>49731545,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731549>49731551,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731551>49731552>49731554,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731573<49731571<49731570,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731573>49731575>49731576,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731581<49731579<49731578,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731601<49731599<49731598,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731621<49731617,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731628<49731627<49731625,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731646<49731644<49731643,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731653<49731651<49731650,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731692<49731690<49731689,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731699<49731698<49731696,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731731<49731732<49731733>49731734,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731737<49731736<49731734,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731742<49731741<49731739,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731748<49731746,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731750<49731749<49731748,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731782>49731784>49731785,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731798<49731796<49731795,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731809<49731807,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731834<49731833<49731831,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731847<49731846<49731844,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731854<49731852<49731851,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731859<49731857<49731856,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731881<49731880<49731878,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731884<49731882<49731881,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731887<49731885<49731884,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731896<49731894<49731893,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731928<49731927<49731925,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731931<49731929<49731928,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731968>49731970>49731971,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731976<49731975<49731973,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731981<49731979<49731978,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731981>49731982>49731984,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49731987<49731985<49731984,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49731997>49731999,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49732007<49732005<49732004,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49732045>49732047>49732048,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49732073<49732071<49732070,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49732102>49732104>49732105,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49732108<49732107<49732105,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49732138>49732140,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49732145<49732144<49732142,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49732156<49732155<49732153,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,>49732156>49732157>49732158,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49732188<49732187<49732185,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49732216<49732215<49732214<49732213<49732211,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49732291<49732289<49732288,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49732316<49732314,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49732337<49732336<49732334,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49732343<49732342<49732340,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49732351<49732349<49732348,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49732367<49732365<49732364,True,False
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49732381<49732379<49732378,True,True
f45ed4e2-a7c3-45b5-b1fe-cf6c49323195,<49732399<49732397<49732396,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49732562<49732560<49732559,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49732556>49732555<49732554,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49732549<49732551>49732552,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49732549<49732547<49732546,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49732544<49732543<49732542,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49732494<49732493<49732491,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49732482<49732484>49732485,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49732471>49732472>49732474,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49732466>49732468>49732469,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49732463>49732464>49732466,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49732446>49732447>49732449,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49732443>49732445>49732446,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49732432>49732433>49732435,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49732429>49732431>49732432,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49732429<49732428<49732426,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49732419>49732421>49732422,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49732399<49732397<49732396,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49732381<49732379<49732378,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49732367<49732365<49732364,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49732351<49732349<49732348,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49732343<49732342<49732340,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49732337<49732336<49732334,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49732316<49732314,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49732291<49732289<49732288,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49732216<49732215<49732214<49732213>49732212<49732211,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49732188<49732187<49732185,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49732156>49732157>49732158,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49732156<49732155<49732153,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49732145<49732144<49732142,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49732138>49732140,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49732108<49732107<49732105,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49732102>49732104>49732105,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49732073<49732071<49732070,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49732045>49732047>49732048,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49732007<49732006<49732005<49732004,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731997>49731999,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731987<49731985<49731984,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731981>49731982>49731984,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731981<49731979<49731978,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731976<49731975<49731973,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731968>49731970>49731971,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731931<49731929<49731928,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731928<49731927<49731925,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731896<49731894<49731893,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731887<49731885<49731884,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731884<49731882<49731881,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731881<49731880<49731878,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731859<49731857<49731856,True,False
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731854<49731852<49731851,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731847<49731846<49731844,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731834<49731833<49731831,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731809<49731808<49731807,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,<49731798<49731796<49731795,True,True
071f989d-3e36-40bc-8c4a-999c3b0ab3bd,>49731782>49731784>49731785,True,False
